! CMT, S5085, 19027456, 23.4.5/2
! Date: 4/27/2026 2:38:03 PM
! Stimulus(Hz),    S11(dB),           S21(dB),           S12(dB),           S22(dB),           S11(°),            S21(°),            S12(°),            S22(SWR)
6.89421899248E+04,-6.48385406839E-03,-5.71944964393E+01,-5.74792257269E+01,-1.95737022456E-02,-1.77397794484E+02,-8.70557172406E+01,-7.56508250873E+01,+8.87506431319E+02
6.89794826940E+04,-8.05807215456E-03,-5.71457873977E+01,-5.77199400379E+01,-1.87612682396E-02,-1.77384740398E+02,-8.62669455915E+01,-7.65227813401E+01,+9.25938790929E+02
6.90167956360E+04,-9.53749910144E-03,-5.74816760559E+01,-5.77270639467E+01,-1.96557629540E-02,-1.77389308979E+02,-8.68093582198E+01,-7.46575540149E+01,+8.83801190021E+02
6.90541287616E+04,-9.03888041748E-03,-5.72879194946E+01,-5.75761552472E+01,-2.11459818310E-02,-1.77397410394E+02,-8.71146501461E+01,-7.48513250920E+01,+8.21517203362E+02
6.90914820817E+04,-1.03526681727E-02,-5.70350697109E+01,-5.74409074927E+01,-2.02120055264E-02,-1.77406089766E+02,-8.84738614756E+01,-7.55848020094E+01,+8.59478644627E+02
6.91288556073E+04,-7.04803278748E-03,-5.73304740258E+01,-5.76955926322E+01,-1.93477850428E-02,-1.77390479710E+02,-8.55542709938E+01,-7.53196850073E+01,+8.97869519460E+02
6.91662493493E+04,-7.20596689609E-03,-5.73321099473E+01,-5.75937974208E+01,-1.87659212953E-02,-1.77401428937E+02,-8.92733622596E+01,-7.48097147022E+01,+9.25709202339E+02
6.92036633186E+04,-8.36234050958E-03,-5.72817708913E+01,-5.75258641735E+01,-2.15727608615E-02,-1.77419324005E+02,-8.78817341568E+01,-7.64263985698E+01,+8.05264950443E+02
6.92410975261E+04,-7.52143919168E-03,-5.72411748640E+01,-5.77881428329E+01,-2.18639198338E-02,-1.77415838502E+02,-8.81097548774E+01,-7.59854533245E+01,+7.94541353094E+02
6.92785519829E+04,-8.70198758223E-03,-5.73425793658E+01,-5.74872171662E+01,-2.03150346443E-02,-1.77403388450E+02,-8.72229854897E+01,-7.55089369088E+01,+8.55119742561E+02
6.93160266999E+04,-9.47306417836E-03,-5.73300931858E+01,-5.75495452010E+01,-2.12484425193E-02,-1.77425245012E+02,-8.70988464021E+01,-7.62756570824E+01,+8.17555824328E+02
6.93535216880E+04,-7.97881287389E-03,-5.73481000640E+01,-5.75164824867E+01,-2.06291863050E-02,-1.77413371638E+02,-8.84562189758E+01,-7.61605049918E+01,+8.42097559502E+02
6.93910369582E+04,-8.29099536817E-03,-5.74808762576E+01,-5.75350644818E+01,-1.69281964634E-02,-1.77413359072E+02,-8.79769619269E+01,-7.55894411843E+01,+1.02620410936E+03
6.94285725214E+04,-1.23262141181E-02,-5.76496823049E+01,-5.77429296850E+01,-1.90301118499E-02,-1.77403894184E+02,-8.58835642234E+01,-7.61898041725E+01,+9.12857809877E+02
6.94661283887E+04,-8.36099246287E-03,-5.74994979459E+01,-5.76628779835E+01,-2.18652004493E-02,-1.77410293333E+02,-8.77943426156E+01,-7.60891226676E+01,+7.94494817920E+02
6.95037045710E+04,-8.32272741960E-03,-5.77582410555E+01,-5.78823913091E+01,-1.94628724316E-02,-1.77419836995E+02,-8.68130684442E+01,-7.63735396859E+01,+8.92560263430E+02
6.95413010793E+04,-8.49824610866E-03,-5.75014111067E+01,-5.78373348189E+01,-2.18201389936E-02,-1.77425246704E+02,-8.71842834896E+01,-7.61121409950E+01,+7.96135552442E+02
6.95789179246E+04,-1.29844788917E-02,-5.78904074329E+01,-5.79079575842E+01,-1.94694000335E-02,-1.77421460878E+02,-8.80333758937E+01,-7.58858729543E+01,+8.92261010593E+02
6.96165551180E+04,-8.60361816680E-03,-5.77528420177E+01,-5.77311883962E+01,-2.20932075618E-02,-1.77402587675E+02,-8.78319911289E+01,-7.68807440845E+01,+7.86295452730E+02
6.96542126703E+04,-9.05686011057E-03,-5.74548255098E+01,-5.78547815597E+01,-1.94405971123E-02,-1.77417849232E+02,-8.75938001279E+01,-7.60450776695E+01,+8.93582971125E+02
6.96918905927E+04,-9.02378099213E-03,-5.73257008602E+01,-5.76199729502E+01,-1.96319914994E-02,-1.77426041572E+02,-8.77203032011E+01,-7.60940182994E+01,+8.84871342374E+02
6.97295888962E+04,-1.01042942757E-02,-5.75172914146E+01,-5.75842345160E+01,-1.97748732441E-02,-1.77432775187E+02,-8.59647947940E+01,-7.62577629670E+01,+8.78477781636E+02
6.97673075917E+04,-1.30700550568E-02,-5.76909840889E+01,-5.78357865336E+01,-2.10272466597E-02,-1.77426123234E+02,-8.82318902059E+01,-7.67189656827E+01,+8.26156084117E+02
6.98050466903E+04,-9.18576057522E-03,-5.76647517224E+01,-5.78203094150E+01,-2.09530160669E-02,-1.77434244862E+02,-8.62253803169E+01,-7.56086694797E+01,+8.29082917935E+02
6.98428062030E+04,-8.40505821622E-03,-5.76166980570E+01,-5.78456160617E+01,-2.11965213233E-02,-1.77438173912E+02,-8.82771022354E+01,-7.61749640710E+01,+8.19558437550E+02
6.98805861410E+04,-9.92155771573E-03,-5.76447550760E+01,-5.79560907922E+01,-1.96293809699E-02,-1.77433070250E+02,-8.62282675728E+01,-7.61647070336E+01,+8.84989022129E+02
6.99183865151E+04,-9.32470583505E-03,-5.74791488376E+01,-5.80222046500E+01,-1.77405266490E-02,-1.77438766751E+02,-8.76358876826E+01,-7.56249604918E+01,+9.79214747050E+02
6.99562073366E+04,-7.50615399308E-03,-5.80047939384E+01,-5.76662997379E+01,-2.09539569601E-02,-1.77445233110E+02,-9.00383916903E+01,-7.69729909690E+01,+8.29045689753E+02
6.99940486164E+04,-7.65799282843E-03,-5.79666946502E+01,-5.80255102879E+01,-2.13472731441E-02,-1.77429125502E+02,-8.82810713434E+01,-7.65630979723E+01,+8.13770822300E+02
7.00319103656E+04,-9.34320166932E-03,-5.76079076693E+01,-5.79491974078E+01,-1.85993781882E-02,-1.77437706457E+02,-8.76334141658E+01,-7.64844382549E+01,+9.33998208880E+02
7.00697925953E+04,-1.10350928033E-02,-5.76788168816E+01,-5.78838239127E+01,-2.26702550771E-02,-1.77445157254E+02,-8.62440172512E+01,-7.54795450362E+01,+7.66281150284E+02
7.01076953165E+04,-8.30229221643E-03,-5.77443125704E+01,-5.80765683577E+01,-2.03587278756E-02,-1.77432238776E+02,-8.88740842555E+01,-7.51672162592E+01,+8.53284514404E+02
7.01456185404E+04,-7.99168076372E-03,-5.77813024431E+01,-5.78830760610E+01,-1.99265957455E-02,-1.77436066731E+02,-8.71480153213E+01,-7.59524134761E+01,+8.71788995825E+02
7.01835622781E+04,-6.88476617075E-03,-5.76952403684E+01,-5.80393698421E+01,-2.14264304392E-02,-1.77437494695E+02,-8.85573351246E+01,-7.73592783793E+01,+8.10764449756E+02
7.02215265405E+04,-1.13435615381E-02,-5.77310487668E+01,-5.79528327498E+01,-2.01044999346E-02,-1.77430562069E+02,-8.65115878383E+01,-7.63827473351E+01,+8.64074564816E+02
7.02595113389E+04,-7.42886323992E-03,-5.77399833985E+01,-5.80497961762E+01,-1.80721107849E-02,-1.77449028846E+02,-8.78497348776E+01,-7.70221816596E+01,+9.61248287476E+02
7.02975166844E+04,-7.32279651673E-03,-5.79765099358E+01,-5.77770658541E+01,-2.12462423609E-02,-1.77458400970E+02,-8.63830047219E+01,-7.59822728389E+01,+8.17640486380E+02
7.03355425880E+04,-9.45143510222E-03,-5.79494915863E+01,-5.79678468842E+01,-1.91622707320E-02,-1.77450266490E+02,-8.68428642391E+01,-7.55555130840E+01,+9.06561991784E+02
7.03735890609E+04,-9.07303956102E-03,-5.77382059232E+01,-5.79696669885E+01,-2.07362333056E-02,-1.77440171196E+02,-8.71575168518E+01,-7.57422353410E+01,+8.37750389422E+02
7.04116561142E+04,-8.60150385009E-03,-5.75912757062E+01,-5.79407517126E+01,-1.91475820150E-02,-1.77454400695E+02,-8.80111943713E+01,-7.63242573616E+01,+9.07257443653E+02
7.04497437591E+04,-9.93050741127E-03,-5.76101151559E+01,-5.78833520364E+01,-2.16408921211E-02,-1.77462608516E+02,-8.84682239974E+01,-7.86057600676E+01,+8.02729765727E+02
7.04878520066E+04,-7.94122856590E-03,-5.78158523092E+01,-5.80380662848E+01,-1.88550430758E-02,-1.77441997435E+02,-8.73930128198E+01,-7.62514978855E+01,+9.21333673328E+02
7.05259808679E+04,-7.94459172346E-03,-5.76275779932E+01,-5.80886470071E+01,-2.14128051619E-02,-1.77451670250E+02,-8.83877977092E+01,-7.68456596367E+01,+8.11280350368E+02
7.05641303543E+04,-9.63823237711E-03,-5.76653739930E+01,-5.80150684800E+01,-1.90399371397E-02,-1.77459219603E+02,-8.86340428964E+01,-7.65299166835E+01,+9.12386742916E+02
7.06023004767E+04,-9.23253079456E-03,-5.81639535347E+01,-5.79570972135E+01,-1.91070560708E-02,-1.77476236471E+02,-8.64852200757E+01,-7.69586036785E+01,+9.09181729354E+02
7.06404912465E+04,-9.24159107256E-03,-5.79924561262E+01,-5.79509754609E+01,-1.91399140972E-02,-1.77461488093E+02,-8.81073180640E+01,-7.67141124953E+01,+9.07620912888E+02
7.06787026747E+04,-8.77943857584E-03,-5.77853709807E+01,-5.82206308701E+01,-2.01767079082E-02,-1.77460255596E+02,-8.86357433098E+01,-7.63697748240E+01,+8.60982235887E+02
7.07169347725E+04,-9.37735915533E-03,-5.78872712406E+01,-5.81293363353E+01,-2.20591809879E-02,-1.77466396850E+02,-8.86395969391E+01,-7.65815069653E+01,+7.87508322397E+02
7.07551875511E+04,-1.18854120344E-02,-5.79293960755E+01,-5.81967822126E+01,-1.83838818678E-02,-1.77466509294E+02,-8.69779269115E+01,-7.78254497131E+01,+9.44946550790E+02
7.07934610218E+04,-9.30585556599E-03,-5.80225695143E+01,-5.81609773251E+01,-2.13717984604E-02,-1.77457830269E+02,-8.74648316291E+01,-7.67000561148E+01,+8.12836976382E+02
7.08317551957E+04,-9.14405062679E-03,-5.79709487909E+01,-5.82472485077E+01,-2.02761657553E-02,-1.77459503432E+02,-8.77574667620E+01,-7.52330483762E+01,+8.56758983649E+02
7.08700700839E+04,-9.41467001262E-03,-5.80704731034E+01,-5.82701830536E+01,-2.09761413068E-02,-1.77479418273E+02,-8.89256270838E+01,-7.60561284959E+01,+8.28168892688E+02
7.09084056978E+04,-8.30907207889E-03,-5.79429849400E+01,-5.82238132907E+01,-1.98364533637E-02,-1.77483979285E+02,-8.60836124490E+01,-7.71608002752E+01,+8.75750644931E+02
7.09467620484E+04,-7.66516470971E-03,-5.82198358504E+01,-5.82087570655E+01,-2.09699595213E-02,-1.77464983936E+02,-8.73300401696E+01,-7.74873910062E+01,+8.28413030377E+02
7.09851391471E+04,-1.10147413442E-02,-5.81387131704E+01,-5.83075913336E+01,-2.07729161919E-02,-1.77475945637E+02,-8.62412660524E+01,-7.59868621120E+01,+8.36271007671E+02
7.10235370051E+04,-1.05306992281E-02,-5.79556611458E+01,-5.81428529764E+01,-1.94252213659E-02,-1.77484123797E+02,-8.81653715262E+01,-7.72104103181E+01,+8.94290272906E+02
7.10619556335E+04,-7.44702570180E-03,-5.82120396226E+01,-5.80705672603E+01,-2.15115727112E-02,-1.77480268654E+02,-8.62658678396E+01,-7.58217287722E+01,+8.07555467406E+02
7.11003950436E+04,-8.34971858387E-03,-5.80140103581E+01,-5.81700629582E+01,-2.08330284716E-02,-1.77468146733E+02,-8.61469577640E+01,-7.75823989283E+01,+8.33858007144E+02
7.11388552467E+04,-8.52205026005E-03,-5.78418740129E+01,-5.83109789258E+01,-2.06250674323E-02,-1.77486052956E+02,-8.72513917038E+01,-7.52037305273E+01,+8.42265728132E+02
7.11773362540E+04,-8.75312901823E-03,-5.77587367376E+01,-5.82872298537E+01,-1.75023312985E-02,-1.77488633704E+02,-8.69545814029E+01,-7.78481040197E+01,+9.92541213958E+02
7.12158380768E+04,-8.57862860175E-03,-5.82942111752E+01,-5.83061503449E+01,-2.00429960287E-02,-1.77485442219E+02,-8.73929939676E+01,-7.72044343116E+01,+8.66726060294E+02
7.12543607263E+04,-9.00250230447E-03,-5.81921954727E+01,-5.81241971506E+01,-2.09364388764E-02,-1.77491566938E+02,-8.66963159220E+01,-7.72961181782E+01,+8.29739373996E+02
7.12929042138E+04,-7.87426680011E-03,-5.79302489761E+01,-5.81880215940E+01,-2.01164119181E-02,-1.77480509823E+02,-8.81030110733E+01,-7.63199299385E+01,+8.63562901364E+02
7.13314685505E+04,-7.02958505601E-03,-5.80235903331E+01,-5.81660597641E+01,-1.77290683335E-02,-1.77506104127E+02,-8.74782802499E+01,-7.85913351724E+01,+9.79847614131E+02
7.13700537477E+04,-1.09741888322E-02,-5.83163414286E+01,-5.83454568713E+01,-1.98726208182E-02,-1.77483454020E+02,-8.64988686375E+01,-7.73936140192E+01,+8.74156811672E+02
7.14086598168E+04,-8.68193305884E-03,-5.78377405828E+01,-5.84001311824E+01,-2.17066917550E-02,-1.77501056171E+02,-8.59204636308E+01,-7.78014444345E+01,+8.00296448364E+02
7.14472867690E+04,-7.64712544292E-03,-5.79751264191E+01,-5.86819487824E+01,-2.18857854980E-02,-1.77483458789E+02,-8.69599521388E+01,-7.77263298259E+01,+7.93747543064E+02
7.14859346156E+04,-7.80825250397E-03,-5.80520974322E+01,-5.82989125324E+01,-1.99482100530E-02,-1.77489925398E+02,-8.64077115857E+01,-7.75963518893E+01,+8.70844394840E+02
7.15246033679E+04,-7.92224235549E-03,-5.82701125594E+01,-5.81825568781E+01,-2.14316227461E-02,-1.77491446871E+02,-8.75772107622E+01,-7.73039635236E+01,+8.10568023492E+02
7.15632930372E+04,-8.52047740425E-03,-5.81234349847E+01,-5.82796918067E+01,-1.96060079412E-02,-1.77490355139E+02,-8.91166574636E+01,-7.65968446797E+01,+8.86044048541E+02
7.16020036348E+04,-8.47354014514E-03,-5.81624183694E+01,-5.83490587784E+01,-2.24684331185E-02,-1.77517542507E+02,-8.86788968741E+01,-7.70271546417E+01,+7.73164237636E+02
7.16407351721E+04,-8.64313274602E-03,-5.83910164648E+01,-5.83046414386E+01,-2.24734107033E-02,-1.77502160422E+02,-8.77226833647E+01,-7.72492647235E+01,+7.72992991432E+02
7.16794876604E+04,-1.02828960943E-02,-5.80367315909E+01,-5.82789792225E+01,-2.12862488796E-02,-1.77523681162E+02,-8.81886127990E+01,-7.57857744964E+01,+8.16103770498E+02
7.17182611110E+04,-7.21674691869E-03,-5.82550129002E+01,-5.85334568722E+01,-2.07428643992E-02,-1.77507164775E+02,-8.77715298746E+01,-7.70305191299E+01,+8.37482577036E+02
7.17570555352E+04,-7.97695059627E-03,-5.84173380319E+01,-5.85784665057E+01,-2.01029845036E-02,-1.77504227581E+02,-8.82630317011E+01,-7.65501201687E+01,+8.64139701625E+02
7.17958709445E+04,-8.93360042587E-03,-5.83751917730E+01,-5.82766486466E+01,-1.96733754735E-02,-1.77505856898E+02,-8.90529934340E+01,-7.63257750890E+01,+8.83009970821E+02
7.18347073500E+04,-1.05671591306E-02,-5.84124110571E+01,-5.86856733190E+01,-2.08796543054E-02,-1.77503212955E+02,-8.82504824410E+01,-7.78844212582E+01,+8.31995941470E+02
7.18735647633E+04,-7.17516712669E-03,-5.85149469151E+01,-5.85960348264E+01,-1.97312216489E-02,-1.77514492481E+02,-8.69535653137E+01,-7.85582249790E+01,+8.80421245861E+02
7.19124431956E+04,-8.20673917598E-03,-5.83878229630E+01,-5.85418705316E+01,-2.15854404696E-02,-1.77533860632E+02,-8.95745108182E+01,-7.68144163437E+01,+8.04791926344E+02
7.19513426584E+04,-5.82674749715E-03,-5.81681184747E+01,-5.81848692505E+01,-2.11711803231E-02,-1.77517441529E+02,-8.67587493402E+01,-7.71895268124E+01,+8.20539413084E+02
7.19902631630E+04,-1.11963143285E-02,-5.81428569817E+01,-5.85630795126E+01,-1.86830305683E-02,-1.77504035916E+02,-8.90941040381E+01,-7.62102837657E+01,+9.29816279559E+02
7.20292047208E+04,-9.32329408552E-03,-5.83715036514E+01,-5.83935227217E+01,-1.98590805879E-02,-1.77513783332E+02,-8.70081116321E+01,-7.62472796116E+01,+8.74752824873E+02
7.20681673432E+04,-6.54946953321E-03,-5.85096066697E+01,-5.82939919077E+01,-2.25343178447E-02,-1.77529280959E+02,-8.89264234631E+01,-7.60267538143E+01,+7.70903700725E+02
7.21071510415E+04,-9.90370993410E-03,-5.82453996137E+01,-5.86676087477E+01,-2.02629169238E-02,-1.77508400024E+02,-8.57004729479E+01,-7.65687150513E+01,+8.57319171758E+02
7.21461558273E+04,-8.10883729119E-03,-5.84865025525E+01,-5.85565336704E+01,-2.34727099091E-02,-1.77525197297E+02,-8.89439079560E+01,-7.83243866204E+01,+7.40084545650E+02
7.21851817118E+04,-8.39815829427E-03,-5.83331505188E+01,-5.84137538470E+01,-2.15052715147E-02,-1.77534286534E+02,-8.88903474079E+01,-7.75893909080E+01,+8.07792086623E+02
7.22242287065E+04,-5.45114000143E-03,-5.85921365863E+01,-5.85603780004E+01,-2.14358422403E-02,-1.77517980358E+02,-8.76720601978E+01,-7.81737886952E+01,+8.10408469064E+02
7.22632968228E+04,-5.83847973595E-03,-5.83277911417E+01,-5.86351233542E+01,-2.18434989308E-02,-1.77515910856E+02,-8.67394460545E+01,-7.79265839126E+01,+7.95284147773E+02
7.23023860722E+04,-7.98255159089E-03,-5.82842235621E+01,-5.85123490897E+01,-2.00998496737E-02,-1.77533614367E+02,-8.83720830913E+01,-7.71243481845E+01,+8.64274475194E+02
7.23414964661E+04,-7.40505619270E-03,-5.84574481194E+01,-5.84475934186E+01,-2.09094729172E-02,-1.77537985495E+02,-8.74281152684E+01,-7.83981842282E+01,+8.30809448624E+02
7.23806280158E+04,-9.34642968733E-03,-5.85225869079E+01,-5.86679224383E+01,-2.02801735129E-02,-1.77542955133E+02,-8.68343443415E+01,-7.66115613426E+01,+8.56589671528E+02
7.24197807329E+04,-7.81240565051E-03,-5.85009523545E+01,-5.86582283387E+01,-1.95914751879E-02,-1.77525116292E+02,-8.79083065593E+01,-7.75257662012E+01,+8.86701306279E+02
7.24589546289E+04,-8.73628601798E-03,-5.83968210906E+01,-5.85268626092E+01,-1.92791333404E-02,-1.77552151342E+02,-8.67523557107E+01,-7.71337282078E+01,+9.01066770033E+02
7.24981497150E+04,-9.49320519789E-03,-5.81948301350E+01,-5.85581275397E+01,-2.21244721389E-02,-1.77555034502E+02,-8.73019746907E+01,-7.68687662854E+01,+7.85184322571E+02
7.25373660029E+04,-9.00693615163E-03,-5.84582879739E+01,-5.84757696290E+01,-2.17846219337E-02,-1.77529882398E+02,-9.09536660176E+01,-7.71697873352E+01,+7.97433549002E+02
7.25766035040E+04,-8.19239887836E-03,-5.87205224487E+01,-5.88307050419E+01,-2.16140957929E-02,-1.77537488876E+02,-8.78894377883E+01,-7.78909295287E+01,+8.03724958318E+02
7.26158622298E+04,-9.95885956355E-03,-5.83008415888E+01,-5.87900924657E+01,-1.95169299344E-02,-1.77528364939E+02,-9.06906817119E+01,-7.74415393031E+01,+8.90088074481E+02
7.26551421917E+04,-8.70902843993E-03,-5.85113237910E+01,-5.88872740844E+01,-1.94711710104E-02,-1.77547606169E+02,-8.82891673070E+01,-7.72683409954E+01,+8.92179856140E+02
7.26944434013E+04,-9.77016794278E-03,-5.85220449338E+01,-5.85788639931E+01,-2.21622962143E-02,-1.77531205042E+02,-8.63605971757E+01,-7.74306239110E+01,+7.83844261116E+02
7.27337658700E+04,-8.54828041974E-03,-5.84422248425E+01,-5.86443218684E+01,-2.09729611991E-02,-1.77544858180E+02,-8.48866441976E+01,-7.79077629157E+01,+8.28294466928E+02
7.27731096093E+04,-9.23296800560E-03,-5.86523561572E+01,-5.87941438427E+01,-2.07912595677E-02,-1.77559494888E+02,-9.03404393303E+01,-7.82656900288E+01,+8.35533196736E+02
7.28124746307E+04,-8.26277816842E-03,-5.83391853556E+01,-5.87915715637E+01,-2.00203586690E-02,-1.77555908618E+02,-8.75659952297E+01,-7.86040091733E+01,+8.67706081306E+02
7.28518609458E+04,-5.93039799020E-03,-5.87035656275E+01,-5.86818336525E+01,-2.04906706330E-02,-1.77547958491E+02,-8.89311192606E+01,-7.75096547366E+01,+8.47790081826E+02
7.28912685661E+04,-1.18633436037E-02,-5.84631857369E+01,-5.86930711457E+01,-1.99068652306E-02,-1.77548256676E+02,-8.85857737430E+01,-7.77641708015E+01,+8.72653061085E+02
7.29306975030E+04,-7.39317233929E-03,-5.87510070376E+01,-5.84967189755E+01,-2.05434268292E-02,-1.77549218031E+02,-8.72148375861E+01,-7.90380524150E+01,+8.45612931018E+02
7.29701477682E+04,-9.44596523043E-03,-5.86108079870E+01,-5.86395473802E+01,-2.12999697874E-02,-1.77552474149E+02,-8.72918132095E+01,-7.72559843337E+01,+8.15578057386E+02
7.30096193731E+04,-7.67034976477E-03,-5.84084858604E+01,-5.87385597384E+01,-2.06372178541E-02,-1.77561793373E+02,-8.72817233329E+01,-7.73788812834E+01,+8.41769834048E+02
7.30491123294E+04,-9.15176692487E-03,-5.86947301705E+01,-5.87644214814E+01,-2.28109153316E-02,-1.77564265878E+02,-8.86424725289E+01,-7.70167732178E+01,+7.61555992292E+02
7.30886266484E+04,-6.20571257839E-03,-5.85111751279E+01,-5.87339731782E+01,-2.09730085124E-02,-1.77561748785E+02,-8.82474074668E+01,-7.78699441929E+01,+8.28292598371E+02
7.31281623419E+04,-1.02799308865E-02,-5.84821042054E+01,-5.87077353422E+01,-1.94643789795E-02,-1.77567043913E+02,-8.80875785795E+01,-7.71507942264E+01,+8.92491179098E+02
7.31677194214E+04,-8.23314824486E-03,-5.85030252893E+01,-5.86862455049E+01,-2.09552241355E-02,-1.77587420648E+02,-8.63983387804E+01,-7.85942418832E+01,+8.28995556895E+02
7.32072978984E+04,-8.43190113625E-03,-5.85496522372E+01,-5.88177976386E+01,-2.22522562363E-02,-1.77571572580E+02,-8.65055825307E+01,-7.73258993971E+01,+7.80675388282E+02
7.32468977845E+04,-8.04394589971E-03,-5.85438307502E+01,-5.88899097743E+01,-2.33027837417E-02,-1.77567725561E+02,-8.66676033235E+01,-7.63527734233E+01,+7.45481307653E+02
7.32865190913E+04,-9.95383407325E-03,-5.87067857433E+01,-5.87544169747E+01,-2.08501926546E-02,-1.77562458927E+02,-8.80346274917E+01,-7.87673074730E+01,+8.33171563719E+02
7.33261618304E+04,-7.82566571631E-03,-5.86653026985E+01,-5.89771125884E+01,-2.14820224166E-02,-1.77580208115E+02,-8.68259030550E+01,-7.64150840049E+01,+8.08666325460E+02
7.33658260133E+04,-7.18828011948E-03,-5.87034734004E+01,-5.88137284435E+01,-2.09707121937E-02,-1.77570563282E+02,-8.83351145842E+01,-7.73414339892E+01,+8.28383297339E+02
7.34055116517E+04,-7.36208598384E-03,-5.89273754453E+01,-5.89767600177E+01,-2.09963172301E-02,-1.77564125420E+02,-8.89636112369E+01,-7.83721694928E+01,+8.27373083802E+02
7.34452187572E+04,-1.14900513275E-02,-5.86442062391E+01,-5.88698949181E+01,-2.38772508008E-02,-1.77565673571E+02,-8.80177407562E+01,-7.78688679096E+01,+7.27545660959E+02
7.34849473414E+04,-1.01893822592E-02,-5.86890415080E+01,-5.91859690081E+01,-2.19147297584E-02,-1.77556554164E+02,-8.62485756932E+01,-7.86276496174E+01,+7.92699188305E+02
7.35246974159E+04,-8.17489741381E-03,-5.87350567387E+01,-5.88274365986E+01,-1.95947534130E-02,-1.77567300680E+02,-8.67607932372E+01,-7.93044786169E+01,+8.86552960243E+02
7.35644689923E+04,-8.55404401765E-03,-5.87626831084E+01,-5.88226402737E+01,-2.14409775664E-02,-1.77583761898E+02,-8.66485392284E+01,-7.84637014687E+01,+8.10214368420E+02
7.36042620823E+04,-7.26228966263E-03,-5.89845816623E+01,-5.93519675567E+01,-2.06221151701E-02,-1.77580482702E+02,-8.80364745843E+01,-7.95418094432E+01,+8.42386306790E+02
7.36440766975E+04,-9.83344659490E-03,-5.89594878858E+01,-5.89580689273E+01,-2.18404317993E-02,-1.77580047411E+02,-8.75790101973E+01,-7.77596703855E+01,+7.95395832309E+02
